PLAYER_NAME,OVR,TEAM,PRICE,SPD,AWA,CTH,POS_CB,POS_DT,POS_FB,POS_FS,POS_HB,POS_K,POS_LE,POS_LG,POS_LOLB,POS_LT,POS_MLB,POS_P,POS_QB,POS_RE,POS_RG,POS_ROLB,POS_RT,POS_SS,POS_TE,POS_WR,PROGRAM_Core Elite,PROGRAM_Core Gold,PROGRAM_Core Rookie,PROGRAM_Core Silver,PROGRAM_Flashbacks,PROGRAM_Football Outsiders,PROGRAM_Ghosts of Madden - Future,PROGRAM_Ghosts of Madden - Past,PROGRAM_Ghosts of Madden - Present,PROGRAM_Harvest,PROGRAM_Heavyweights,PROGRAM_Legends,PROGRAM_M20 Tribute,PROGRAM_MUT Heroes,PROGRAM_MUT Superstars,PROGRAM_Madden Ultimate Team 10,PROGRAM_Master,PROGRAM_Most Feared,PROGRAM_NFL 100,PROGRAM_NFL Playoffs,PROGRAM_Out of Position,PROGRAM_Power Up,PROGRAM_Series Redux,PROGRAM_Signature Series,PROGRAM_Team of the Week,PROGRAM_Team of the Year,PROGRAM_Theme Diamonds,PROGRAM_Ultimate Kickoff,PROGRAM_Veterans,PROGRAM_Zero Chill,Actual,Predicted,Discrepancy
Phillip Lindsay,81,Denver Broncos,10500,84.0,77.0,54.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10499.999999999993,8817.295476716039,-1682.7045232839537
Lamarcus Joyner,81,Oakland Raiders,10200,79.0,82.0,61.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10199.99999999999,9606.739122431889,-593.2608775681019
Josh Lambo,81,Jacksonville Jaguars,10700,58.0,63.0,25.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10699.99999999999,6935.243394968736,-3764.7566050312553
Jordan Howard,81,Philadelphia Eagles,10400,83.0,75.0,57.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10400.000000000002,8519.99134622866,-1880.0086537713414
Xavier Rhodes,81,Minnesota Vikings,10300,82.0,77.0,61.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10300.000000000005,8817.295476716039,-1482.7045232839664
Quenton Nelson,81,Indianapolis Colts,10700,56.0,72.0,10.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10699.99999999999,8092.725172705275,-2607.2748272947156
Tremaine Edmunds,81,Buffalo Bills,10100,82.0,70.0,46.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10099.999999999998,7819.8523142309095,-2280.1476857690886
Alejandro Villanueva,81,Pittsburgh Steelers,10400,63.0,86.0,58.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10400.000000000002,10288.888939552755,-111.11106044724693
Jurrell Casey,81,Tennessee Titans,10200,62.0,83.0,17.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10199.99999999999,9772.914917002188,-427.0850829978026
Derwin James,81,Los Angeles Chargers,10100,81.0,79.0,60.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10099.999999999998,9124.974001074605,-975.0259989253937
T.J. Hockenson,81,Detroit Lions,10900,77.0,75.0,82.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10900.000000000002,8519.99134622866,-2380.0086537713414
D.J. Chark Jr,81,Jacksonville Jaguars,10300,90.0,73.0,77.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10300.000000000005,8232.711802785929,-2067.2881972140767
Justin Houston,81,Indianapolis Colts,10100,74.0,82.0,36.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10099.999999999998,9606.739122431889,-493.2608775681092
Mike Iupati,81,Seattle Seahawks,10400,55.0,84.0,22.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10400.000000000002,9941.96519315765,-458.0348068423518
Brandon Williams,81,Baltimore Ravens,10000,49.0,86.0,25.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000.00000000001,10288.888939552755,288.8889395527458
Ken Houston,81,Tennessee Titans,10300,82.0,77.0,63.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10300.000000000005,8817.295476716039,-1482.7045232839664
Derrick Nnadi,81,Kansas City Chiefs,10200,58.0,75.0,19.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10199.99999999999,8519.99134622866,-1680.0086537713305
Cameron Heyward,81,Pittsburgh Steelers,10300,63.0,85.0,15.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10300.000000000005,10113.939673208379,-186.06032679162672
Harrison Butker,81,Kansas City Chiefs,10500,66.0,70.0,20.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10499.999999999993,7819.8523142309095,-2680.147685769083
Cole Holcomb,81,Washington Redskins,10400,84.0,72.0,58.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10400.000000000002,8092.725172705275,-2307.2748272947265
Akiem Hicks,81,Chicago Bears,10200,55.0,86.0,20.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10199.99999999999,10288.888939552755,88.88893955276399
Danielle Hunter,81,Minnesota Vikings,10100,79.0,77.0,26.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10099.999999999998,8817.295476716039,-1282.7045232839591
Eric Kendricks,81,Minnesota Vikings,10600,79.0,84.0,62.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10599.999999999993,9941.96519315765,-658.0348068423427
Mike Daniels,81,Green Bay Packers,10200,66.0,82.0,25.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10199.99999999999,9606.739122431889,-593.2608775681019
Trey Flowers,81,Detroit Lions,10400,68.0,79.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10400.000000000002,9124.974001074605,-1275.0259989253973
Robert Woods,81,Los Angeles Rams,10200,82.0,82.0,83.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10199.99999999999,9606.739122431889,-593.2608775681019
John Johnson III,81,Los Angeles Rams,10300,76.0,80.0,63.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10300.000000000005,9282.816301748844,-1017.1836982511613
Noah Fant,81,Denver Broncos,10400,84.0,78.0,81.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10400.000000000002,8969.815604839736,-1430.184395160266
Mel Blount,81,Pittsburgh Steelers,10400,79.0,78.0,63.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10400.000000000002,8969.815604839736,-1430.184395160266
Kevin Pierre-Louis,81,Chicago Bears,10600,82.0,81.0,59.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10599.999999999993,9443.388932600361,-1156.6110673996318
Fred Warner,80,San Francisco 49ers,10300,80.0,69.0,66.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10300.000000000005,6514.5937394349185,-3785.406260565087
Desmond King II,81,Los Angeles Chargers,10300,79.0,82.0,66.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10300.000000000005,9606.739122431889,-693.2608775681165
Michael Strahan,81,New York Giants,10300,70.0,79.0,32.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10300.000000000005,9124.974001074605,-1175.025998925401
Brandon Scherff,81,Washington Redskins,10000,62.0,76.0,25.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000.00000000001,8667.368756362084,-1332.6312436379249
Dalton Risner,81,Denver Broncos,10200,58.0,77.0,21.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10199.99999999999,8817.295476716039,-1382.7045232839519
T.J. Watt,81,Pittsburgh Steelers,10100,74.0,80.0,47.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10099.999999999998,9282.816301748844,-817.183698251154
Chandler Jones,81,Arizona Cardinals,10600,70.0,80.0,39.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10599.999999999993,9282.816301748844,-1317.1836982511486
D.K. Metcalf,81,Seattle Seahawks,10400,90.0,61.0,75.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10400.000000000002,6701.398843348076,-3698.6011566519255
Marcus Davenport,80,New Orleans Saints,10200,81.0,66.0,18.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10199.99999999999,6187.895574378702,-4012.104425621289
Tyler Lockett,81,Seattle Seahawks,10100,84.0,79.0,80.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10099.999999999998,9124.974001074605,-975.0259989253937
Deebo Samuel,81,San Francisco 49ers,10400,87.0,71.0,80.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10400.000000000002,7955.118834449558,-2444.881165550444
Erik McCoy,80,New Orleans Saints,10000,69.0,77.0,20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000.00000000001,7472.609741853123,-2527.3902581468865
Jason McCourty,80,New England Patriots,10100,83.0,73.0,64.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10099.999999999998,6977.178272161078,-3122.82172783892
Mack Wilson,81,Cleveland Browns,10200,81.0,75.0,61.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10199.99999999999,8519.99134622866,-1680.0086537713305
Kyler Murray,80,Arizona Cardinals,10400,86.0,61.0,40.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10400.000000000002,5679.398905603763,-4720.601094396239
Mike Gesicki,80,Miami Dolphins,10100,78.0,73.0,80.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10099.999999999998,6977.178272161078,-3122.82172783892
Dalvin Cook,80,Minnesota Vikings,10200,82.0,64.0,57.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10199.99999999999,5979.250313692422,-4220.7496863075685
Eric Berry,81,Free Agents,10200,80.0,79.0,69.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10199.99999999999,9124.974001074605,-1075.0259989253864
Graham Glasgow,80,Detroit Lions,10500,63.0,76.0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10499.999999999993,7345.547665501075,-3154.4523344989175
Bashaud Breeland,80,Kansas City Chiefs,10600,83.0,72.0,68.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10599.999999999993,6858.540368006427,-3741.4596319935654
William Jackson,80,Cincinnati Bengals,10100,84.0,74.0,62.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10099.999999999998,7097.868355284881,-3002.1316447151175
Kareem Jackson,81,Denver Broncos,10200,79.0,84.0,67.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10199.99999999999,9941.96519315765,-258.0348068423409
Eddie Goldman,80,Chicago Bears,10400,55.0,79.0,15.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10400.000000000002,7733.365610197586,-2666.634389802416
Leonard Floyd,80,Chicago Bears,10300,80.0,70.0,43.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10300.000000000005,6627.282111332659,-3672.7178886673464
Denico Autry,80,Indianapolis Colts,10200,66.0,79.0,28.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10199.99999999999,7733.365610197586,-2466.634389802405
Stephon Tuitt,80,Pittsburgh Steelers,10100,66.0,84.0,37.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10099.999999999998,8425.761181729658,-1674.2388182703398
Will Hernandez,80,New York Giants,10400,59.0,69.0,10.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10400.000000000002,6514.5937394349185,-3885.4062605650834
Anthony Castonzo,80,Indianapolis Colts,10400,53.0,81.0,25.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10400.000000000002,8003.220524956216,-2396.779475043786
Ronnie Stanley,80,Baltimore Ravens,10500,57.0,84.0,14.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10499.999999999993,8425.761181729658,-2074.2388182703344
Jarvis Landry,80,Cleveland Browns,10100,80.0,74.0,79.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10099.999999999998,7097.868355284881,-3002.1316447151175
Leonard Williams,80,New York Jets,10300,64.0,79.0,27.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10300.000000000005,7733.365610197586,-2566.6343898024197
Christian Wilkins,80,Miami Dolphins,10400,67.0,74.0,35.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10400.000000000002,7097.868355284881,-3302.131644715121
Will Harris,80,Detroit Lions,10400,87.0,73.0,65.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10400.000000000002,6977.178272161078,-3422.821727838924
Jaylon Smith,80,Dallas Cowboys,10300,78.0,75.0,43.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10300.000000000005,7220.646115632375,-3079.3538843676306
Joe Thuney,80,New England Patriots,10000,65.0,79.0,16.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000.00000000001,7733.365610197586,-2266.6343898024234
David Montgomery,80,Chicago Bears,10500,80.0,69.0,61.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10499.999999999993,6514.5937394349185,-3985.4062605650743
James Develin,80,New England Patriots,10400,62.0,84.0,66.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10400.000000000002,8425.761181729658,-1974.2388182703435
Laremy Tunsil,80,Miami Dolphins,10400,56.0,81.0,16.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10400.000000000002,8003.220524956216,-2396.779475043786
Yannick Ngakoue,80,Jacksonville Jaguars,10200,73.0,74.0,30.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10199.99999999999,7097.868355284881,-3102.1316447151103
Cam Newton,80,Carolina Panthers,10000,76.0,76.0,59.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000.00000000001,7345.547665501075,-2654.452334498934
Andrew Norwell,80,Jacksonville Jaguars,10300,53.0,83.0,30.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10300.000000000005,8282.491996320352,-2017.5080036796535
Jonathan Jones,80,New England Patriots,10000,89.0,71.0,58.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000.00000000001,6741.919748168314,-3258.080251831695
Ronnie Harrison,80,Jacksonville Jaguars,10200,82.0,72.0,63.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10199.99999999999,6858.540368006427,-3341.4596319935636
Michael Bennett,80,New England Patriots,10200,64.0,75.0,29.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10199.99999999999,7220.646115632375,-2979.353884367616
Mecole Hardman,80,Kansas City Chiefs,10400,91.0,72.0,77.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10400.000000000002,6858.540368006427,-3541.4596319935745
Tajae Sharpe,80,Tennessee Titans,10200,83.0,73.0,78.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10199.99999999999,6977.178272161078,-3222.821727838913
Tony Pollard,80,Dallas Cowboys,10300,89.0,64.0,61.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10300.000000000005,5979.250313692422,-4320.749686307583
Joe Haden,80,Pittsburgh Steelers,10100,79.0,79.0,67.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10099.999999999998,7733.365610197586,-2366.6343898024124
Larry Fitzgerald,80,Arizona Cardinals,10600,75.0,84.0,80.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10599.999999999993,8425.761181729658,-2174.2388182703344
Chase Edmonds,79,Arizona Cardinals,2500,83.0,62.0,59.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2499.9999999999995,4896.518514772162,2396.5185147721627
Avery Williamson,80,New York Jets,10200,75.0,82.0,53.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10199.99999999999,8141.658918349296,-2058.341081650695
Tony Jefferson,80,Baltimore Ravens,10100,76.0,87.0,54.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10099.999999999998,8870.610433657988,-1229.3895663420099
Terrell Suggs,80,Arizona Cardinals,10100,67.0,80.0,42.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10099.999999999998,7867.136097623073,-2232.8639023769256
