,PLAYER_NAME,OVR,POS,PROGRAM,TEAM,HEIGHT,WEIGHT,ARCHETYPE,PRICE,QUICKSELL,QS_CURRENCY,clutch,penalty,lb_style,dl_swim,dl_spin,dl_bull,big_hitter,strips_ball,ball_in_air,high_motor,covers_ball,extra_yards,agg_catch,rac_catch,poss_catch,drops_open,sideline_catch,qb_style,tight_spiral,sense_pressure,throw_away,force_passes,SPD,STR,AGI,ACC,AWA,CTH,JMP,STA,INJ,TRK,ELU,BTK,BCV,SFA,SPM,JKM,CAR,SRR,MRR,DRR,CIT,SPC,RLS,THP,SAC,MAC,DAC,RUN,TUP,BSK,PAC,RBK,RBP,RBF,PBK,PBP,PBF,LBK,IBL,TAK,POW,PMV,FMV,BSH,PUR,PRC,MCV,ZCV,PRS,KPW,KAC,RET
336,Demario Davis,90,ROLB,Flashbacks,New York Jets,"6' 2""", 248,Run Stopper (OLB),90000,"4,940",Training,No,Normal,Balanced,N/A,N/A,N/A,Yes,No,N/A,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,82,81,77,85,93,53,83,81,87,35,30,15,10,35,10,15,52,10,10,10,15,15,10,16,10,10,10,10,10,10,10,35,35,35,35,35,35,14,82,85,88,51,58,81,88,93,66,71,34,16,10,13
337,Alshon Jeffery,90,WR,Flashbacks,Chicago Bears,"6' 3""", 218,Physical (WR),90800,"4,940",Training,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No,Brace For All Hits,N/A,Yes,Yes,No,No,Yes,N/A,N/A,N/A,N/A,N/A,86,76,85,83,88,86,89,87,84,60,59,69,84,79,78,72,76,85,85,82,91,93,88,20,10,10,10,10,10,12,10,53,32,29,40,25,20,32,52,25,10,10,10,44,20,20,10,12,10,10,10,14
338,Reggie White,90,LE,Legends,Philadelphia Eagles,"6' 5""", 291,Power Rusher (DE),114000,"4,940",Training,N/A,Normal,N/A,N/A,N/A,N/A,Yes,No,N/A,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75,90,68,83,89,47,68,86,90,65,35,35,50,75,35,30,60,15,15,15,36,30,20,22,5,5,5,5,24,15,5,45,25,25,45,25,25,25,85,87,86,90,83,90,86,89,23,33,26,15,16,10
339,Xavien Howard,90,CB,MUT Heroes,Miami Dolphins,"6' 1""", 192,Zone (CB),107000,"4,940",Training,No,N/A,Balanced,N/A,N/A,N/A,No,No,Aggressive,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,90,63,86,90,88,73,88,88,88,16,63,53,56,19,59,66,54,16,10,10,50,67,17,18,10,10,10,10,10,10,10,10,23,24,10,23,24,10,41,61,49,28,32,58,82,88,83,89,86,10,10,57
340,Matthew Judon,90,LOLB,MUT Heroes,Baltimore Ravens,"6' 3""", 263,Power Rusher (OLB),111000,"4,940",Training,No,N/A,N/A,N/A,N/A,N/A,No,Yes,N/A,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,79,84,77,85,84,43,77,83,82,19,14,10,18,21,15,19,33,10,10,10,17,17,10,13,10,10,10,10,10,10,10,35,34,35,35,35,34,10,72,87,85,88,75,64,82,84,66,72,18,11,10,14
341,Da'Ron Payne,90,DT,MUT Heroes,Washington Redskins,"6' 3""", 319,Run Stopper (DT),96600,"4,940",Training,N/A,Normal,N/A,N/A,N/A,N/A,No,No,N/A,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,73,92,62,83,87,39,68,76,92,33,17,22,27,29,13,17,36,10,10,10,18,15,15,17,10,10,10,10,10,10,10,35,35,35,35,35,35,24,88,85,80,78,58,84,84,87,18,24,14,10,10,13
342,Jerry Rice,90,WR,Legends,San Francisco 49ers,"6' 2""", 200,Route Running (WR),105000,"4,940",Training,Yes,Normal,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yes,Always,N/A,Yes,Yes,Yes,No,Yes,N/A,N/A,N/A,N/A,N/A,87,56,87,88,88,89,86,91,91,50,84,82,87,67,80,83,76,89,87,83,86,85,84,66,37,35,29,10,24,27,5,49,37,42,39,35,37,39,45,38,15,10,10,29,35,32,25,35,15,28,27,69
343,Mitch Morse,90,C,MUT Heroes,Buffalo Bills,"6' 6""", 305,Pass Protector (C),93000,"4,940",Training,N/A,Normal,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,65,89,64,73,89,30,73,79,84,10,10,10,10,20,10,10,30,10,10,10,10,10,10,21,10,10,10,10,10,10,10,82,83,81,87,90,83,91,92,20,10,10,10,10,10,10,10,10,10,15,15,10
344,Grady Jarrett,90,DT,Heavyweights,Atlanta Falcons,"6' 0""", 305,Run Stopper (DT),90300,"4,940",Training,N/A,Normal,N/A,N/A,N/A,N/A,Yes,No,N/A,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,67,86,68,81,90,25,78,85,81,10,10,10,10,25,10,10,30,10,10,10,15,15,10,17,10,10,10,10,10,10,10,35,35,35,35,35,35,27,87,84,84,84,66,89,83,90,20,24,13,15,15,13
345,Jason Witten,90,TE,MUT Heroes,Dallas Cowboys,"6' 6""", 263,Possession (TE),99600,"4,940",Training,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yes,Brace For All Hits,N/A,No,Yes,Yes,No,Yes,N/A,N/A,N/A,N/A,N/A,74,79,76,80,95,92,67,97,92,71,38,49,83,77,52,72,77,80,77,68,90,87,79,18,10,10,10,10,10,10,10,78,72,75,66,64,62,62,76,10,15,10,10,31,31,19,10,10,15,11,10,13
346,Ben Jones,90,C,Heavyweights,Tennessee Titans,"6' 3""", 308,Agile (C),91600,"4,940",Training,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,56,85,59,73,93,22,77,87,89,10,10,10,10,10,10,10,29,10,10,10,10,10,10,10,10,10,10,10,10,10,10,88,84,90,86,83,88,88,91,30,10,10,10,23,22,12,10,10,10,10,10,10
347,Brandin Cooks,90,WR,MUT Heroes,Los Angeles Rams,"5' 10""", 183,Deep Threat (WR),100000,"4,940",Training,No,Normal,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yes,Brace For All Hits,N/A,No,Yes,No,No,Yes,N/A,N/A,N/A,N/A,N/A,91,50,91,88,88,90,82,89,88,38,81,71,89,41,71,75,71,88,84,88,84,85,79,25,10,10,10,10,10,12,10,45,32,26,27,15,15,15,35,15,10,10,10,22,24,14,10,15,10,11,10,82
348,David Johnson,90,HB,MUT Heroes,Arizona Cardinals,"6' 1""", 224,Elusive Back (HB),98900,"4,940",Training,No,Disciplined,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yes,Brace Against Medium Hitters,N/A,No,No,No,No,Yes,N/A,N/A,N/A,N/A,N/A,88,75,86,88,88,68,91,91,83,85,84,86,88,86,81,92,86,76,69,62,72,70,69,16,15,10,10,10,11,16,10,34,26,28,52,24,18,36,34,15,10,10,10,10,25,10,10,10,10,10,10,79
349,Matthew Stafford,90,QB,MUT Heroes,Detroit Lions,"6' 3""", 220,Strong Arm (QB),96000,"4,940",Training,No,Normal,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yes,Trigger Happy,Yes,Aggressive,72,65,72,76,86,16,56,94,89,49,51,49,70,35,37,58,61,10,10,10,10,10,10,93,86,82,84,83,84,83,88,12,10,10,15,14,12,10,17,18,10,10,10,18,19,10,10,12,10,18,15,10
350,C.J. Mosley,90,MLB,Team of the Week,New York Jets,"6' 2""", 250,Field General (MLB),125000,"4,940",Training,Yes,Normal,Balanced,N/A,N/A,N/A,Yes,Yes,Aggressive,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,82,72,85,86,93,69,83,94,83,28,37,22,47,35,30,36,56,10,10,10,53,56,15,16,10,10,10,10,10,10,10,35,35,35,35,35,35,18,88,92,88,59,53,75,88,93,64,74,45,10,10,14
351,Lamar Jackson,90,QB,Team of the Week,Baltimore Ravens,"6' 2""", 216,Scrambler (QB),269000,"4,940",Training,No,Normal,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Pocket,Yes,Ideal,Yes,Aggressive,90,57,91,91,81,16,87,87,88,42,88,84,95,60,82,90,65,10,10,10,10,10,10,85,86,82,82,88,90,94,86,10,10,10,10,10,10,11,19,25,17,10,10,10,28,10,10,10,10,10,10,10
352,Rodger Saffold III,90,LG,Ultimate Kickoff,Tennessee Titans,"6' 5""", 325,Power (OG),151000,"4,940",Training,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,59,84,66,74,94,30,64,89,81,15,10,10,10,10,12,10,15,10,10,10,10,10,10,15,10,10,10,10,10,10,10,92,91,93,81,84,80,86,92,22,10,10,10,10,11,10,10,10,10,15,15,10
353,James Conner,90,HB,Ultimate Kickoff,Pittsburgh Steelers,"6' 1""", 233,Powerback (HB),264000,"4,940",Training,No,Normal,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yes,Brace For All Hits,N/A,No,No,No,No,No,N/A,N/A,N/A,N/A,N/A,83,80,79,86,89,68,71,87,85,86,76,90,89,90,90,84,90,63,56,49,60,68,60,14,10,10,10,10,10,10,10,52,38,38,57,42,35,48,45,23,27,10,10,18,25,10,10,10,10,10,10,51
354,Cooper Kupp,90,WR,Ultimate Kickoff,Los Angeles Rams,"6' 2""", 208,Route Running (WR),100000,"4,940",Training,No,Normal,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yes,Brace For All Hits,N/A,Yes,Yes,No,No,Yes,N/A,N/A,N/A,N/A,N/A,85,62,91,88,91,89,73,91,86,52,79,80,84,75,74,82,77,86,88,82,83,85,78,39,32,26,20,32,19,12,27,47,29,24,42,35,30,30,51,21,16,10,10,18,21,12,10,16,10,12,10,84
355,Danielle Hunter,89,LE,Football Outsiders,Minnesota Vikings,"6' 5""", 252,Smaller Speed Rusher (DE),55700,"3,570",Training,N/A,Normal,N/A,N/A,N/A,N/A,No,No,N/A,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,84,77,81,86,87,30,82,82,86,34,24,14,25,18,45,30,35,10,10,10,14,14,10,10,10,10,10,10,10,10,10,35,35,35,35,35,35,10,82,81,73,72,87,82,85,87,19,36,14,10,10,14
356,DeMarcus Lawrence,89,LE,MUT Superstars,Dallas Cowboys,"6' 3""", 265,Smaller Speed Rusher (DE),95000,"3,570",Training,N/A,Normal,N/A,N/A,N/A,N/A,No,Yes,N/A,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75,81,77,83,88,26,78,81,80,34,10,10,21,28,22,25,32,10,10,10,17,18,10,16,10,10,10,10,10,10,10,35,35,35,35,35,35,10,81,81,79,85,92,85,85,88,32,43,37,10,10,12
357,Amari Cooper,89,WR,Football Outsiders,Dallas Cowboys,"6' 1""", 225,Route Running (WR),65000,"3,570",Training,Yes,Normal,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yes,Brace For All Hits,N/A,Yes,Yes,Yes,No,Yes,N/A,N/A,N/A,N/A,N/A,87,63,91,85,86,86,84,86,79,58,85,81,84,65,81,86,66,85,87,83,83,84,85,36,15,10,10,10,10,18,10,47,30,27,29,14,14,29,48,15,10,10,10,25,29,10,10,15,10,15,11,72
358,Odell Beckham Jr,89,WR,MUT Superstars,Cleveland Browns,"5' 11""", 198,Deep Threat (WR),136000,"3,570",Training,Yes,Normal,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No,Brace For All Hits,N/A,Yes,Yes,No,No,Yes,N/A,N/A,N/A,N/A,N/A,87,46,91,87,85,87,89,88,78,34,86,76,89,69,80,89,64,86,85,84,82,89,83,50,41,38,35,10,20,13,10,47,30,24,43,17,17,14,41,30,10,10,10,35,29,12,10,12,35,65,43,72
359,Trae Waynes,89,CB,Blitz,Minnesota Vikings,"6' 0""", 190,Man-to-Man (CB),87000,"3,570",Training,No,Normal,Balanced,N/A,N/A,N/A,No,No,Balanced,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,93,66,85,91,84,72,87,92,87,10,55,45,54,25,57,61,44,15,10,10,67,74,25,16,10,10,10,10,10,10,10,25,25,25,25,25,25,10,44,51,40,44,36,59,83,84,83,80,88,10,10,38
360,Jerome Baker,89,LOLB,Blitz,Miami Dolphins,"6' 2""", 215,Run Stopper (OLB),101000,"3,570",Training,No,Normal,Cover Lb,N/A,N/A,N/A,No,No,Aggressive,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,88,72,84,88,84,55,86,86,90,14,41,23,43,21,43,54,51,10,10,10,49,61,10,13,10,10,10,10,10,10,10,35,34,34,35,33,34,10,75,88,81,49,60,81,90,84,66,70,43,10,10,16
361,D.K. Metcalf,89,WR,Blitz,Seattle Seahawks,"6' 3""", 228,Physical (WR),80800,"3,570",Training,No,Normal,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yes,Brace For All Hits,N/A,Yes,Yes,No,No,Yes,N/A,N/A,N/A,N/A,N/A,93,75,79,91,78,84,92,86,79,68,77,81,81,80,70,80,78,80,77,79,88,90,88,25,10,10,10,10,10,19,10,54,35,31,43,24,21,28,49,23,20,10,10,28,24,10,10,19,10,10,10,40
362,Leighton Vander Esch,89,ROLB,Ultimate Kickoff,Dallas Cowboys,"6' 4""", 256,Run Stopper (OLB),70100,"3,570",Training,No,Normal,Balanced,N/A,N/A,N/A,No,Yes,Balanced,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,81,73,84,86,86,53,87,84,82,39,30,22,37,27,29,45,46,10,10,10,34,28,10,24,10,10,10,10,10,10,10,35,35,35,35,35,35,12,77,87,87,58,47,80,90,86,69,75,38,10,10,11
363,Darius Leonard,89,LOLB,Ultimate Kickoff,Indianapolis Colts,"6' 2""", 221,Run Stopper (OLB),85100,"3,570",Training,No,Normal,Balanced,N/A,N/A,N/A,No,Yes,Balanced,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,80,69,77,81,89,55,85,86,88,26,32,26,38,25,36,46,48,10,10,10,40,35,10,10,10,10,10,10,10,10,10,35,35,35,35,35,35,14,72,92,79,55,66,84,90,89,63,68,38,11,10,13
364,Trey Flowers,89,RE,Flashbacks,New England Patriots,"6' 2""", 265,Power Rusher (DE),59900,"3,570",Training,N/A,Normal,N/A,N/A,N/A,N/A,No,No,N/A,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,74,84,74,85,89,27,82,82,91,38,15,10,10,42,15,15,32,10,10,10,15,15,10,26,10,10,10,10,10,10,10,35,35,35,35,35,35,10,89,86,74,90,75,84,85,89,20,24,19,20,20,14
365,Kenny Stills,89,WR,Flashbacks,New Orleans Saints,"6' 1""", 202,Deep Threat (WR),60100,"3,570",Training,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No,Brace For All Hits,N/A,No,Yes,Yes,No,Yes,N/A,N/A,N/A,N/A,N/A,88,56,81,88,92,87,82,86,88,43,80,79,76,36,72,76,74,82,86,87,82,85,83,21,15,10,10,10,12,16,10,39,33,27,39,23,25,24,44,19,10,10,10,24,25,14,10,12,10,10,10,77
366,Akiem Hicks,89,LE,Ultimate Kickoff,Chicago Bears,"6' 5""", 336,Run Stopper (DE),69000,"3,570",Training,N/A,Normal,N/A,N/A,N/A,N/A,Yes,Yes,N/A,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
367,Zach Brown,89,MLB,Veterans,Free Agents,"6' 1""", 251,Run Stopper (MLB),62100,"3,570",Training,No,Normal,Cover Lb,N/A,N/A,N/A,Yes,Yes,Balanced,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,84,74,82,84,86,71,84,85,87,10,37,22,32,25,35,56,50,10,10,10,37,47,15,10,10,10,10,10,10,10,10,35,35,35,35,35,35,15,84,90,89,57,62,87,91,86,56,64,52,11,10,15
368,Vernon Davis,89,TE,Veterans,Washington Redskins,"6' 3""", 244,Vertical Threat (TE),70500,"3,570",Training,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yes,Brace For All Hits,N/A,No,Yes,Yes,No,No,N/A,N/A,N/A,N/A,N/A,84,75,82,86,92,88,87,82,88,81,56,56,76,78,81,83,74,83,80,79,84,84,87,16,10,10,10,10,10,10,10,66,57,65,71,70,65,60,75,40,15,10,10,56,50,10,10,10,15,10,10,37
369,Marcus Davenport,89,RE,Football Outsiders,New Orleans Saints,"6' 6""", 265,Power Rusher (DE),61600,"3,570",Training,N/A,Normal,N/A,N/A,N/A,N/A,No,Yes,N/A,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,84,81,76,88,80,23,81,83,89,18,23,20,16,27,18,25,21,10,10,10,19,19,10,14,10,10,10,10,10,10,10,35,35,35,35,35,35,10,89,94,86,84,76,81,91,80,32,40,23,10,10,16
370,Matt Birk,89,C,Theme Diamonds,Minnesota Vikings,"6' 4""", 310,Pass Protector (C),99300,"3,570",Training,N/A,Normal,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,63,86,63,73,89,29,47,88,84,32,15,24,28,36,13,18,40,15,10,5,18,23,12,26,15,10,5,17,10,19,10,86,83,87,87,85,88,82,80,28,30,10,18,28,34,21,10,15,10,19,16,10
371,Austin Hooper,89,TE,Football Outsiders,Atlanta Falcons,"6' 4""", 248,Possession (TE),59900,"3,570",Training,No,Normal,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yes,Brace For All Hits,N/A,Yes,Yes,Yes,No,Yes,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
372,David Carr,89,QB,Theme Diamonds,Houston Texans,"6' 3""", 212,Strong Arm (QB),68000,"3,570",Training,No,Normal,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yes,N/A,Yes,Aggressive,74,63,71,75,88,23,70,87,86,51,52,40,64,51,56,65,64,15,15,15,15,15,15,88,84,88,83,84,84,61,86,12,12,12,15,15,15,12,12,27,18,10,10,18,37,17,12,15,10,22,21,10
373,Howie Long,89,RE,Legends,Oakland Raiders,"6' 5""", 270,Run Stopper (DE),62400,"3,570",Training,N/A,Normal,N/A,N/A,N/A,N/A,No,No,N/A,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75,84,64,81,90,36,74,84,84,40,20,20,15,25,10,10,40,10,,10,15,18,12,20,6,6,6,6,20,20,6,45,25,25,45,25,25,25,88,85,84,88,81,89,89,90,15,26,13,10,10,10
374,Deuce McAllister,89,HB,Theme Diamonds,New Orleans Saints,"6' 1""", 232,Powerback (HB),70000,"3,570",Training,No,Normal,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yes,Brace Against Big Hitters,N/A,No,No,No,No,No,N/A,N/A,N/A,N/A,N/A,84,82,81,83,86,63,74,86,84,89,72,87,86,86,67,79,89,54,50,44,58,52,49,29,35,30,20,15,15,41,15,48,48,37,59,49,36,44,58,32,20,10,10,32,28,20,15,20,20,25,24,26
375,Chris McAlister,89,CB,Theme Diamonds,Baltimore Ravens,"6' 1""", 206,Slot (CB),79600,"3,570",Training,No,Normal,Balanced,N/A,N/A,N/A,No,No,Aggressive,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,84,68,83,86,88,66,86,86,85,38,65,58,79,36,69,74,69,25,20,15,64,64,18,20,6,6,6,6,11,15,6,35,35,35,35,35,35,15,49,68,70,34,40,53,77,88,87,83,88,18,17,54
376,Adam Timmerman,89,RG,Theme Diamonds,Los Angeles Rams,"6' 4""", 300,Power (OG),78900,"3,570",Training,N/A,Normal,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,60,87,59,70,88,22,46,87,87,10,23,23,10,10,10,10,43,15,15,15,20,25,15,27,5,5,5,5,10,23,5,87,87,86,86,89,84,85,86,28,20,10,10,28,30,17,14,18,10,18,27,10
377,Emmanuel Ogbah,89,LE,Heavyweights,Kansas City Chiefs,"6' 4""", 275,Power Rusher (DE),54400,"3,570",Training,N/A,Normal,N/A,N/A,N/A,N/A,No,Yes,N/A,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,83,77,77,86,90,35,84,80,88,19,16,10,23,21,16,21,23,10,10,10,17,17,10,13,10,10,10,10,10,10,10,35,34,35,35,35,35,10,88,89,91,84,71,78,91,90,36,48,17,10,10,14
378,Terrell Owens,89,WR,Legends,San Francisco 49ers,"6' 3""", 224,Physical (WR),60100,"3,570",Training,No,Normal,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No,Brace For All Hits,N/A,Yes,Yes,No,Yes,No,N/A,N/A,N/A,N/A,N/A,85,72,84,85,85,87,86,84,84,71,78,87,84,84,75,78,74,85,83,82,88,87,89,35,15,10,5,10,23,25,5,50,50,48,43,46,38,49,50,32,15,10,10,42,44,26,18,24,25,33,15,47
379,Maurkice Pouncey,89,C,Heavyweights,Pittsburgh Steelers,"6' 4""", 304,Power (C),70500,"3,570",Training,N/A,Normal,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,60,88,66,77,91,24,65,85,84,25,11,10,10,10,10,10,22,10,10,10,10,10,10,10,10,10,10,10,10,10,10,84,85,84,83,86,83,88,92,25,10,10,10,14,19,10,10,10,10,10,10,10
380,Rob Ninkovich,89,LE,Theme Diamonds,New England Patriots,"6' 2""", 260,Power Rusher (DE),73800,"3,570",Training,N/A,Disciplined,N/A,N/A,N/A,N/A,No,Yes,N/A,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75,86,77,80,89,48,65,87,85,36,31,29,30,38,28,33,43,20,15,10,39,36,16,28,20,15,10,15,15,15,6,45,45,45,45,45,45,20,81,88,85,87,74,84,85,89,55,69,45,12,13,12
381,Jordan Gross,89,LT,Theme Diamonds,Carolina Panthers,"6' 4""", 305,Pass Protector (OT),74800,"3,570",Training,N/A,Normal,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,63,87,62,72,88,15,54,85,88,10,35,35,10,10,10,10,40,15,15,15,15,15,15,6,6,6,6,6,13,35,6,85,84,87,89,85,89,80,80,25,20,10,10,25,33,15,11,18,10,11,10,10
382,Donald Driver,89,WR,Theme Diamonds,Green Bay Packers,"6' 0""", 194,Route Running (WR),75300,"3,570",Training,No,Normal,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yes,Always,N/A,Yes,Yes,Yes,No,Yes,N/A,N/A,N/A,N/A,N/A,87,68,84,87,88,85,82,88,87,56,84,83,87,60,81,85,72,85,86,87,84,85,86,30,15,10,5,10,12,13,5,48,37,39,43,32,30,39,43,28,15,10,10,40,45,26,10,13,15,24,16,66
383,John Henderson,89,DT,Theme Diamonds,Jacksonville Jaguars,"6' 7""", 335,Run Stopper (DT),95600,"3,570",Training,N/A,Normal,N/A,N/A,N/A,N/A,Yes,No,N/A,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,60,90,55,70,87,18,53,81,86,29,17,17,24,30,12,23,40,15,10,10,10,10,13,13,5,5,5,5,10,17,5,45,45,45,45,45,45,24,87,87,84,85,55,88,79,87,11,19,10,15,11,10
384,Jessie Tuggle,89,MLB,Theme Diamonds,Atlanta Falcons,"5' 11""", 232,Run Stopper (MLB),69600,"3,570",Training,No,Normal,Balanced,N/A,N/A,N/A,Yes,Yes,Balanced,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,82,82,80,82,87,49,75,89,89,33,28,19,36,36,34,41,59,13,5,5,43,42,14,14,6,6,6,6,10,12,6,45,45,45,45,45,45,18,86,89,87,59,54,87,89,87,55,65,36,12,13,10
385,Jon Runyan,89,RT,Theme Diamonds,Philadelphia Eagles,"6' 7""", 330,Power (OT),97600,"3,570",Training,N/A,Normal,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,60,88,50,69,87,29,42,84,89,31,18,18,24,33,14,19,40,25,20,15,19,24,17,31,15,10,5,13,14,22,10,89,88,86,85,87,81,83,88,30,34,28,14,30,36,26,14,20,10,27,15,10
386,Mel Renfro,89,CB,Theme Diamonds,Dallas Cowboys,"6' 0""", 190,Slot (CB),70300,"3,570",Training,No,Normal,Balanced,N/A,N/A,N/A,Yes,Yes,Aggressive,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,86,64,88,87,86,73,88,88,83,39,82,82,85,43,81,84,64,40,40,40,65,71,40,36,6,6,6,6,15,20,6,45,45,45,45,45,45,56,51,63,71,38,53,51,82,86,86,87,75,25,21,88
387,Brian Waters,89,LG,Theme Diamonds,Kansas City Chiefs,"6' 3""", 320,Power (OG),90800,"3,570",Training,N/A,Normal,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,59,88,55,67,88,38,40,83,88,32,20,17,15,28,13,18,41,18,14,10,23,28,16,28,5,5,5,5,10,19,5,89,88,87,86,87,86,85,87,33,38,10,10,28,33,19,11,18,10,18,12,10
388,Shaun Phillips,89,LOLB,Theme Diamonds,Los Angeles Chargers,"6' 3""", 255,Speed Rusher (OLB),68400,"3,570",Training,No,Normal,Balanced,N/A,N/A,N/A,Yes,Yes,N/A,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,79,74,78,84,88,45,73,86,89,35,23,28,35,27,26,37,62,20,15,10,27,26,12,12,6,6,6,6,13,10,6,45,45,45,45,45,45,18,76,86,78,81,88,80,86,88,54,64,35,16,17,10
